First Priority,Second Priority,Third Priority,Score,Year
BSTM,BSN,BEED,92,2018
BEED,BSED-Fil,BSED-Soc Stud,92,2018
BSED-Fil,BSN,AB Pol Sci,92,2018
BSBA-OM,BSBio,BSTM,92,2018
BSN,BSBA-FM,BSTM,92,2018
BSED-Soc Stud,AB Pol Sci,ABFL,92,2018
BSED-Soc Stud,BSN,BEED,92,2018
BSED-Eng,BPEDD,BSIT,92,2018
BSN,BSBio,BPA,92,2018
BSN,BSBio,BSHM,92,2018
BSBA-FM,BSBA-OM,BSTM,92,2018
BSBio,BSN,BAB,92,2018
BSN,BSIT,ABFL,92,2018
BSTM,BPEDD,BPA,92,2018
BSTM,BSIT,NONE,92,2018
BSN,BSBio,BSCS,92,2018
BSTM,BSIT,BSBA-FM,92,2018
ABELS,BSED-Eng,ABFL,92,2018
BSED-Sci,BECEd,BEED,92,2018
BSBA-FM,BSN,BEED,92,2018
BSAM,BSED-Math,BAB,92,2018
BSN,BSBio,BSCS,92,2018
BSIT,BSTM,BSHM,92,2018
BSIT,BSCS,BSIS,92,2018
BSBA-FM,BSED-Eng,BSBA-OM,92,2018
BSBA-FM,BSBA-OM,BSHM,92,2018
BSN,BSBio,BAJ,92,2018
BSN,BSBio,BSIT,92,2018
BSED-Eng,BSED-Fil,BSTM,92,2018
BSIT,BEED,BSIS,92,2018
BSN,BSBio,NONE,92,2018
BPEDD,BPA,BEED,92,2018
BSED-Eng,BSED-Soc Stud,ABELS,92,2018
BSBA-FM,BSED-Soc Stud,BAB,92,2018
BSN,BSBio,BSBA-FM,92,2018
BSBA-FM,BSBA-OM,BSTM,92,2018
BSED-Eng,ABFL,BEED,92,2018
BSBA-FM,BSBA-OM,BAB,92,2018
ABFL,BSN,BSBio,92,2018
BSED-Fil,BSBA-FM,BEED,92,2018
BSEMC,BSIT,BSCS,92,2018
BSBio,BECEd,BSN,92,2018
BSBio,BSN,BSED-Sci,92,2018
BSN,BSBio,BSED-Sci,92,2018
BSN,BSBio,BSEMC,92,2018
BSIT,BSIS,ABFL,92,2018
BSN,BSBio,BAB,92,2018
BSN,BAJ,AB Pol Sci,92,2018
BSEMC,ABFL,BPEDD,92,2018
BSED-Sci,BSED-Soc Stud,BSNED-TDHL,92,2018
BSTM,BSHM,BSED-Fil,92,2018
BSN,BSBio,BSCS,92,2018
BSED-Fil,BSED-Soc Stud,BSIT,92,2018
BSN,BSBio,BSTM,92,2018
BSN,BPEDD,ABFL,92,2018
BSN,BSBio,AB Pol Sci,92,2018
BSED-Sci,BSED-Fil,BSED-Soc Stud,92,2018
BSNED-Gen,BSEMC,BSIS,92,2018
BSTM,BSHM,BSDC,92,2018
BSN,BSBio,BEED,92,2018
ABFL,BSHM,ABELS,92,2018
BPA,BAB,ABFL,92,2018
BSED-Soc Stud,ABFL,BSCS,92,2018
BSBA-FM,BSBA-OM,BSTM,92,2018
BSHM,BSTM,ABFL,92,2018
BSBA-FM,AB Pol Sci,ABELS,92,2018
BSN,BSBio,BSCS,92,2018
BSN,BSBio,NONE,92,2018
BSHM,BSCM,NONE,92,2018
BSBA-FM,BSAM,BSTM,92,2018
BSBA-OM,BSDC,BAB,92,2018
BSBA-OM,BSBio,AB Pol Sci,92,2018
AB Pol Sci,BSED-Soc Stud,BSIT,92,2018
AB Pol Sci,ABELS,ABFL,92,2018
BSHM,BSTM,BSBio,92,2018
AB Pol Sci,BAJ,BSTM,92,2018
BSIT,BSBio,BSED-Eng,92,2018
BSBio,BSN,BSTM,92,2018
BSN,BLIS,BSBio,92,2018
AB Pol Sci,BSBio,NONE,92,2018
BSN,BSBio,BPA,92,2018
AB Pol Sci,BSIT,BSBA-FM,92,2018
AB Pol Sci,BSBio,ABELS,92,2018
AB Pol Sci,BCAED,BPEDD,92,2018
BSTM,BSBA-FM,BSHM,92,2018
AB Pol Sci,BSED-Soc Stud,BAJ,92,2018
BSN,BSBio,NONE,92,2018
BSTM,BSNED-TDHL,ABFL,92,2018
BSBio,AB Pol Sci,BSHM,92,2018
BSBA-FM,BSN,BSED-Sci,92,2018
BSED-Fil,BEED,AB Pol Sci,92,2018
BSN,BSTM,NONE,92,2018
BPEDD,BCAED,BSED-Eng,92,2018
BECEd,BSED-Fil,BAB,92,2018
BSDC,BSBA-OM,BAJ,92,2018
BSHM,AB Pol Sci,BSN,92,2018
BSBA-FM,BSBA-OM,BSTM,92,2018
BSBA-FM,BSIT,BPEDD,92,2018
BSED-Sci,BSCM,BSBio,92,2018
BSBio,BSN,BSIT,92,2018
BSAM,BSN,BSBio,92,2018
ABFL,BAB,BAJ,92,2018
BSN,NONE,NONE,92,2018
BSN,NONE,NONE,92,2018
BSN,BSCS,BSIT,92,2018
BSBio,BSBA-FM,BSN,92,2018
BSTM,BSCS,BSBA-FM,92,2018
BSN,BSED-Eng,NONE,92,2018
ABELS,BSED-Eng,NONE,92,2018
BSNED-Gen,BSDC,BSHM,92,2018
BSN,BSBio,BSIT,92,2018
BSBA-FM,BSBA-OM,BSED-Math,92,2018
BSBA-OM,BSBA-FM,BSCM,92,2018
BSBA-FM,BSED-Math,BSCM,92,2018
BSN,NONE,NONE,92,2018
BSBio,BSN,BSED-Sci,92,2018
BSED-Soc Stud,BPA,ABELS,91,2018
BEED,BECEd,BSED-Soc Stud,91,2018
BSBio,BSN,BSED-Sci,91,2018
BSTM,BSIT,BSN,91,2018
BSED-Fil,BSED-Soc Stud,BSBio,91,2018
BSED-Fil,BAB,AB Pol Sci,91,2018
BSED-Sci,BSN,BSIT,91,2018
BSED-Sci,BSN,BSTM,91,2018
BSED-Soc Stud,BCAED,BSIS,91,2018
BSBA-FM,BSED-Math,BSCM,91,2018
BSBA-FM,BSIT,BSTM,91,2018
BSBA-OM,BSIT,BSBA-FM,91,2018
BSN,BSBio,AB Pol Sci,91,2018
BAB,AB Pol Sci,ABFL,91,2018
BSBio,BSED-Math,BSBA-FM,91,2018
BSN,BSBio,BSED-Sci,91,2018
BSED-Fil,AB Pol Sci,BSED-Soc Stud,91,2018
BAB,AB Pol Sci,BEED,91,2018
BAB,BSNED-Gen,BSIT,91,2018
BEED,BSED-Math,BSED-Eng,91,2018
BSBA-FM,BSBA-OM,BSBio,91,2018
BSTM,BSDC,ABFL,91,2018
BSN,BSBio,AB Pol Sci,91,2018
BSBA-FM,BSBA-OM,BSCM,91,2018
ABFL,BSBA-FM,BSIT,91,2018
BSBio,BSN,NONE,91,2018
BAJ,BSED-Eng,BSN,91,2018
BSBA-FM,BSHM,BSN,91,2018
BSED-Math,BSBA-FM,BSIS,91,2018
BSN,BSBio,BSIT,91,2018
BSBio,BSTM,BAJ,91,2018
BSN,BSHM,BECEd,91,2018
BSED-Soc Stud,BEED,BSNED-Gen,91,2018
BSN,BSNED-Gen,BECEd,91,2018
BSHM,BSTM,NONE,91,2018
BSN,BSBio,BAJ,91,2018
BSN,NONE,NONE,91,2018
BPEDD,BSESS,BCAED,91,2018
BSTM,BSHM,BPA,91,2018
BSN,BSHM,BSBio,91,2018
BSAM,BSED-Math,BSBA-FM,91,2018
BSTM,BSBA-OM,BSHM,91,2018
BSBA-FM,BEED,BSBA-OM,91,2018
BSTM,BSBA-FM,NONE,91,2018
BSN,BSBio,BSNED-Gen,91,2018
BSED-Math,BSBA-FM,BSIT,91,2018
BSBA-OM,BSED-Soc Stud,BPEDD,91,2018
BSED-Sci,AB Pol Sci,BAB,91,2018
BSN,BSBA-FM,BSIT,91,2018
BSBio,BSIT,BSCS,91,2018
BSN,BSBio,BSTM,91,2018
BSED-Eng,BSED-Sci,BSED-Math,91,2018
BSBA-FM,BSED-Math,BSAM,91,2018
BSIT,BSN,BPEDD,91,2018
BECEd,BEED,BSED-Eng,91,2018
BSED-Eng,BECEd,BEED,91,2018
BSN,BSBio,ABFL,91,2018
BSED-Eng,BSIT,BSHM,91,2018
BSN,BSBio,BSCS,91,2018
BSTM,BSHM,ABFL,91,2018
BSN,BSBio,NONE,91,2018
BPA,BPEDD,ABFL,91,2018
BSBA-OM,BSHM,NONE,91,2018
BPA,BAB,BAJ,91,2018
BSBA-FM,BSBA-OM,BSIT,91,2018
BSN,BPEDD,BSED-Sci,91,2018
ABELS,BSN,BSTM,91,2018
BSTM,BSHM,BSBA-FM,91,2018
ABFL,BSHM,BSIT,91,2018
BSNED-Gen,BSBio,ABFL,91,2018
BSED-Eng,BEED,BSBA-FM,91,2018
BSBA-FM,BSTM,BSIT,91,2018
BSBA-FM,BSAM,BSIT,91,2018
BSN,BSHM,BSTM,91,2018
BSN,BSED-Soc Stud,BSBio,91,2018
BSBio,BSED-Sci,ABFL,91,2018
BSN,BSBio,BSIT,91,2018
BSBA-FM,BSAM,BSTM,91,2018
BSED-Sci,BSBA-OM,BCAED,91,2018
BCAED,BSED-Fil,BAB,91,2018
BSN,BSBio,AB Pol Sci,91,2018
BSED-Eng,BSED-Fil,BAJ,91,2018
BSBA-FM,BSHM,BSTM,91,2018
ABELS,BSNED-Gen,BSTM,91,2018
BSN,BSBio,ABFL,91,2018
BSN,AB Pol Sci,BSBio,91,2018
BSBA-FM,BSBA-OM,BSN,91,2018
BSBA-FM,BSED-Eng,BAB,91,2018
BSN,BECEd,BSNED-Gen,91,2018
BSTM,BSHM,BSN,91,2018
BSAM,BSBio,BSBA-FM,91,2018
BSBA-OM,BSED-Eng,BAB,91,2018
BSBA-FM,BEED,AB Pol Sci,91,2018
BPEDD,ABFL,BSTM,91,2018
BPEDD,BPA,BSBA-FM,91,2018
BPEDD,BSTM,BSNED-Gen,91,2018
BSNED-Gen,BECEd,BSED-Soc Stud,91,2018
BSN,BPEDD,BECEd,91,2018
BSBA-OM,BSTM,ABELS,91,2018
BSED-Math,BSAM,BSBA-FM,91,2018
BSIT,BAB,BSTM,91,2018
BPA,BEED,BSESS,91,2018
BSBio,BSESS,BAB,91,2018
AB Pol Sci,BAB,NONE,91,2018
BSTM,BSHM,BSESS,91,2018
AB Pol Sci,BSED-Fil,ABELS,91,2018
AB Pol Sci,BSBio,BSBA-FM,91,2018
AB Pol Sci,ABFL,NONE,91,2018
AB Pol Sci,BSTM,BAJ,91,2018
AB Pol Sci,BSTM,BAB,91,2018
AB Pol Sci,BSBA-FM,BAJ,91,2018
BSAM,BSBA-FM,BSBio,91,2018
BSBA-FM,BSTM,BSN,91,2018
BSTM,AB Pol Sci,ABFL,91,2018
BSN,BSBio,BPA,91,2018
BSN,BSBio,AB Pol Sci,91,2018
BSIT,BSEMC,BCAED,91,2018
BSN,BSTM,NONE,91,2018
BSIT,BSBio,BPEDD,91,2018
BAJ,AB Pol Sci,BAB,91,2018
BSN,BSED-Eng,BSTM,91,2018
BSCS,BSED-Eng,BSIT,91,2018
BSED-Eng,BSBio,BSED-Fil,91,2018
BSBA-FM,BSED-Soc Stud,BSTM,91,2018
BSN,BSBio,BSEMC,91,2018
BSCS,BSIT,BSIS,91,2018
BSED-Eng,ABELS,BAB,91,2018
BSBA-FM,BPA,BSN,91,2018
BSN,BSBio,BSTM,91,2018
BPEDD,BSESS,BPA,91,2018
BSN,BSIT,BSTM,91,2018
BSN,BSTM,NONE,91,2018
BSBio,BSED-Sci,BSED-Math,91,2018
BSED-Eng,ABFL,BSIT,91,2018
BSTM,BSBA-FM,BAJ,91,2018
BSBio,BSNED-TDHL,BAJ,91,2018
BSED-Eng,BEED,BSBA-FM,91,2018
BSED-Eng,BSTM,BAJ,91,2018
BSED-Eng,ABELS,AB Pol Sci,91,2018
BSN,BSBio,NONE,91,2018
BSBio,ABELS,BSBA-FM,91,2018
BSED-Sci,BSAM,BSN,90,2018
BSBA-FM,BSED-Eng,BSED-Fil,90,2018
BSHM,BSBA-OM,BSED-Fil,90,2018
BEED,BSED-Sci,AB Pol Sci,90,2018
BSED-Sci,BSIT,BSCS,90,2018
BSBA-FM,BSBA-OM,BSTM,90,2018
BSED-Eng,BSED-Fil,BEED,90,2018
BSED-Fil,BSBA-OM,BSHM,90,2018
BSED-Sci,ABFL,BSN,90,2018
BSBA-FM,BSED-Eng,BSCS,90,2018
BSIS,BSCS,BSIT,90,2018
BEED,BSN,BSBio,90,2018
BSED-Soc Stud,AB Pol Sci,BAB,90,2018
BCAED,BSED-Fil,BSN,90,2018
BSBA-FM,BSBA-OM,BSED-Soc Stud,90,2018
BSBA-FM,BSBA-OM,BSAM,90,2018
BSBA-FM,BSHM,BSCM,90,2018
BSBA-OM,BSTM,ABFL,90,2018
BSN,BSBio,BSAM,90,2018
BSIS,BSIT,BSCS,90,2018
BSTM,BSHM,BAJ,90,2018
BSN,BSBio,ABFL,90,2018
BSED-Math,BSAM,BSBA-FM,90,2018
BSBio,BPA,BSN,90,2018
BSED-Math,BSAM,BSCS,90,2018
BSNED-Gen,BSN,BPEDD,90,2018
BEED,AB Pol Sci,BSTM,90,2018
BSBA-FM,BSBio,BSCM,90,2018
BSBA-FM,BSBio,BSN,90,2018
BEED,BSBio,BSTM,90,2018
BSN,BSBio,BSED-Fil,90,2018
BSED-Soc Stud,BSED-Eng,BSIS,90,2018
BSTM,BSED-Soc Stud,BSBio,90,2018
BSIT,BSESS,BSIS,90,2018
BSBA-OM,BSTM,BSDC,90,2018
BSN,BSBio,BSED-Sci,90,2018
BSN,BSTM,BPA,90,2018
BSED-Fil,BSED-Eng,BAJ,90,2018
BPA,BSHM,BSBA-OM,90,2018
BEED,BSTM,BPA,90,2018
BSN,BSBio,BSCS,90,2018
BSED-Soc Stud,BSBio,BPEDD,90,2018
BSED-Soc Stud,ABELS,ABFL,90,2018
BPA,BSBA-FM,BSTM,90,2018
BSTM,ABFL,ABELS,90,2018
BSED-Fil,BSED-Soc Stud,BSIT,90,2018
BSN,BSBio,NONE,90,2018
BSCS,BSIS,BSEMC,90,2018
BSN,BSBio,BSAM,90,2018
BSBA-FM,BSTM,ABFL,90,2018
BSBA-FM,BSBA-OM,BSHM,90,2018
BSIT,ABFL,BSN,90,2018
BSTM,ABFL,BSHM,90,2018
BSN,BSBio,BSIT,90,2018
BSHM,BAJ,BSED-Soc Stud,90,2018
BSN,BSED-Sci,BSIT,90,2018
BSBA-FM,BSED-Math,BSHM,90,2018
BSN,BSBio,BSNED-Gen,90,2018
BSCS,BSIT,BSBA-FM,90,2018
BSBA-OM,BSBA-FM,BEED,90,2018
BPA,BSBio,BAB,90,2018
BSBA-FM,BSBA-OM,BEED,90,2018
BSHM,BSCM,NONE,90,2018
BSED-Eng,BECEd,BEED,90,2018
BSBA-OM,BSHM,BSN,90,2018
BSHM,BEED,BSBA-FM,90,2018
BSN,BSBA-FM,NONE,90,2018
BPEDD,BSBio,BSTM,90,2018
BSN,BSED-Eng,ABELS,90,2018
BSBA-FM,BSTM,BSIS,90,2018
BSN,BSBio,BSTM,90,2018
BSBA-FM,BSTM,BSHM,90,2018
BPA,BSHM,BSTM,90,2018
BSHM,BSIT,BSBA-FM,90,2018
BSAM,BSBA-FM,BAJ,90,2018
BSED-Sci,BSBA-FM,BSED-Soc Stud,90,2018
BPEDD,BSESS,BPA,90,2018
BSED-Eng,BSIT,BAB,90,2018
BSED-Eng,BLIS,BSHM,90,2018
BSN,ABELS,BSTM,90,2018
BSBio,BSN,BSAM,90,2018
BSHM,BSIT,NONE,90,2018
BSED-Soc Stud,BEED,BSIT,90,2018
BSBA-FM,BSHM,BSTM,90,2018
BSN,BSTM,BSBio,90,2018
BSN,BPA,NONE,90,2018
BSBio,BSBA-FM,BSDC,90,2018
BEED,AB Pol Sci,ABFL,90,2018
BPEDD,NONE,NONE,90,2018
ABFL,BSTM,BSHM,90,2018
BSHM,BSTM,ABFL,90,2018
BSTM,BSHM,ABFL,90,2018
BSAM,BSBA-FM,BCAED,90,2018
BSHM,BSTM,NONE,90,2018
BSBA-FM,BSBA-OM,BEED,90,2018
ABFL,BECEd,BSED-Soc Stud,90,2018
BSED-Sci,BSED-Eng,BSNED-Gen,90,2018
BSBA-FM,BSBA-OM,BAJ,90,2018
BSTM,BPA,ABFL,90,2018
BSHM,BSBA-FM,BSTM,90,2018
BSN,BSBio,BSNED-Gen,90,2018
BSTM,BSIT,BAJ,90,2018
BSHM,BSIT,BSIS,90,2018
BSN,BSBio,BSIT,90,2018
BSAM,BSBio,AB Pol Sci,90,2018
BSBA-FM,BSED-Eng,NONE,90,2018
BSN,BSED-Soc Stud,BSTM,90,2018
BSED-Eng,BAB,ABELS,90,2018
BSN,BSHM,BSBio,90,2018
AB Pol Sci,NONE,BAJ,90,2018
AB Pol Sci,BSED-Eng,BAJ,90,2018
AB Pol Sci,BSDC,BAB,90,2018
AB Pol Sci,BSBA-OM,BCAED,90,2018
AB Pol Sci,ABFL,BAJ,90,2018
BSED-Math,AB Pol Sci,BSED-Sci,90,2018
BSIT,BSCS,BSHM,90,2018
BSN,BSBio,BSED-Sci,90,2018
BSN,BSBio,BSHM,90,2018
BSN,BSBio,BSED-Eng,90,2018
BSBio,BSIT,BSCS,90,2018
BSN,NONE,NONE,90,2018
BSBA-FM,BSTM,BSEMC,90,2018
BSN,ABELS,BSCS,90,2018
BSTM,BSIS,NONE,90,2018
BSBA-FM,BSAM,BSBio,90,2018
BSN,BSBio,BSED-Eng,90,2018
BSED-Eng,ABFL,BSTM,90,2018
BSN,BSBio,NONE,90,2018
BSHM,BSED-Fil,BSBA-FM,90,2018
BSBA-FM,BSHM,AB Pol Sci,90,2018
BSED-Eng,BEED,BSTM,90,2018
BSHM,BSTM,BSED-Sci,90,2018
BSED-Soc Stud,BSED-Eng,BSED-Fil,90,2018
BSN,BSBio,BSESS,90,2018
BSHM,BSTM,BSCS,90,2018
BSBA-FM,BSBio,BSIT,90,2018
BSIT,BECEd,BPEDD,90,2018
BSBA-OM,BSED-Eng,BSBA-FM,90,2018
BSTM,ABFL,ABELS,90,2018
ABELS,BSED-Eng,ABFL,90,2018
BSN,BPA,BSED-Sci,90,2018
BSHM,BSTM,BSEMC,90,2018
ABFL,BSAM,BSN,90,2018
BSNED-Gen,BSED-Soc Stud,BSIT,90,2018
BSCS,BSBio,BSIT,89,2018
BSED-Fil,BEED,ABFL,89,2018
BSBA-FM,BSBA-OM,BSCS,89,2018
BSBA-FM,BSHM,BSTM,89,2018
BSBA-OM,BSBA-FM,BSBio,89,2018
BSN,BSTM,BSDC,89,2018
BAB,BSED-Soc Stud,AB Pol Sci,89,2018
BSED-Fil,BECEd,AB Pol Sci,89,2018
BSED-Eng,BSED-Soc Stud,BAJ,89,2018
ABFL,AB Pol Sci,BSTM,89,2018
BSED-Eng,BAJ,AB Pol Sci,89,2018
BECEd,BSBio,BSN,89,2018
BEED,BSED-Eng,BSNED-Gen,89,2018
BSBio,BSN,AB Pol Sci,89,2018
BAJ,BSESS,BSED-Eng,89,2018
BSBA-OM,BSHM,BSTM,89,2018
BSN,BPEDD,BSIT,89,2018
BSBio,BSN,BSED-Sci,89,2018
BSED-Sci,BSED-Math,BSBio,89,2018
BSN,BSBio,BAJ,89,2018
BSBio,BSED-Sci,BAB,89,2018
BSAM,BSED-Math,BSCS,89,2018
BSBA-FM,BSBA-OM,ABFL,89,2018
BSN,BSTM,BSBio,89,2018
BSED-Eng,BSED-Soc Stud,BSED-Fil,89,2018
BSBA-FM,BSHM,BSIT,89,2018
BSN,BSBA-FM,BSED-Fil,89,2018
BSDC,BSED-Fil,BSTM,89,2018
BSBio,BSN,BSCS,89,2018
BEED,BSHM,BPEDD,89,2018
BSED-Fil,BSED-Soc Stud,BPEDD,89,2018
BEED,BSED-Eng,BSBio,89,2018
BSBA-OM,ABFL,BSBA-FM,89,2018
BSN,BSTM,BAB,89,2018
BSN,BSBio,BSTM,89,2018
BSBA-OM,BSBA-FM,BSTM,89,2018
ABELS,BSED-Eng,BAB,89,2018
BSIT,BSED-Soc Stud,BSED-Fil,89,2018
BSTM,ABELS,ABFL,89,2018
BSED-Math,BSBA-OM,BSED-Sci,89,2018
BSBA-FM,BSIT,BSTM,89,2018
BSN,BSED-Eng,BSTM,89,2018
BSBA-FM,AB Pol Sci,BSBA-OM,89,2018
BSBio,BSN,BAJ,89,2018
BSIT,BSED-Math,BSCS,89,2018
BSESS,BPEDD,NONE,89,2018
BSED-Soc Stud,AB Pol Sci,BSED-Eng,89,2018
BSN,BSBio,AB Pol Sci,89,2018
BSN,BSBio,BPA,89,2018
BSBA-FM,BSHM,NONE,89,2018
BECEd,BPEDD,BSN,89,2018
BSBio,BSN,BSTM,89,2018
BSED-Eng,BEED,ABELS,89,2018
BSN,BSTM,BSBA-FM,89,2018
BSED-Math,BSED-Soc Stud,BSBA-OM,89,2018
BEED,BSBA-FM,BSTM,89,2018
BSED-Sci,BSTM,BSED-Soc Stud,89,2018
BSN,BSBio,BLIS,89,2018
BSBio,BSN,BSIT,89,2018
BSN,NONE,NONE,89,2018
BCAED,BSED-Eng,BSTM,89,2018
BSAM,BSED-Math,BSBA-FM,89,2018
BSHM,ABFL,NONE,89,2018
ABFL,BSHM,NONE,89,2018
BSN,BSBio,BSAM,89,2018
BSHM,BSED-Eng,BSN,89,2018
BSED-Eng,ABELS,BAB,89,2018
BSBA-FM,BSBA-OM,AB Pol Sci,89,2018
BSBio,BSDC,BAJ,89,2018
BSN,BSBA-FM,BSCS,89,2018
BSN,BSTM,BSHM,89,2018
BSN,BSBio,BSTM,89,2018
BSBA-FM,BSCM,BSCS,89,2018
BSTM,BSN,BAJ,89,2018
BAB,BSED-Eng,AB Pol Sci,89,2018
BSED-Eng,BAB,BSIT,89,2018
BSN,BSED-Eng,BSNED-Gen,89,2018
BSBA-FM,BSTM,BSCM,89,2018
BSTM,BSN,BSED-Eng,89,2018
BSTM,BSBA-FM,BSBio,89,2018
BSED-Math,BSAM,NONE,89,2018
BSED-Eng,BSBio,BSN,89,2018
BSN,BSBio,AB Pol Sci,89,2018
BSN,BSBio,BSHM,89,2018
BSTM,BSHM,BSCS,89,2018
BSN,BSBio,BSTM,89,2018
BSED-Eng,BSED-Sci,BPA,89,2018
BSN,BSBio,BSTM,89,2018
BSBio,BSN,BSAM,89,2018
BSN,BSBio,ABFL,89,2018
BSBA-OM,ABFL,BAB,89,2018
BSBA-FM,BSCS,BSTM,89,2018
BSN,BSCS,BSBio,89,2018
BSN,BSIT,BSED-Fil,89,2018
BSN,BSBio,AB Pol Sci,89,2018
BSBio,ABELS,BAJ,89,2018
BSTM,BSED-Eng,NONE,89,2018
BSED-Eng,BSBio,BEED,89,2018
BSTM,BSBA-FM,BSHM,89,2018
BSED-Eng,BSBA-FM,BSBio,89,2018
BSED-Sci,BSN,BSBio,89,2018
AB Pol Sci,ABELS,BAB,89,2018
AB Pol Sci,BAJ,BSBio,89,2018
BSAM,BECEd,BSED-Math,89,2018
BSBA-FM,BSBA-OM,BSCM,89,2018
BSTM,BSHM,BSBA-FM,89,2018
BSN,BSBio,BSHM,89,2018
BSHM,BSTM,BSED-Sci,89,2018
BSN,NONE,NONE,89,2018
BSN,BECEd,BSNED-Gen,89,2018
BSCS,BPEDD,BSIT,89,2018
BSED-Eng,ABELS,BEED,89,2018
BSN,BSBio,BSAM,89,2018
BSN,AB Pol Sci,BSBio,89,2018
BSIT,BSED-Fil,BSTM,89,2018
BSED-Soc Stud,BEED,BSED-Eng,89,2018
BSN,BSBio,AB Pol Sci,89,2018
BSBio,BSN,AB Pol Sci,89,2018
BSN,BSBio,BSBA-FM,89,2018
BSN,BSCM,BSDC,89,2018
BSN,BSED-Fil,BSNED-TDHL,89,2018
BSN,BSCS,BSIT,89,2018
BSBio,BSN,NONE,89,2018
BSNED-Gen,BSED-Soc Stud,BPEDD,89,2018
BSN,BSBio,BSTM,89,2018
ABFL,BEED,BECEd,89,2018
BSN,BSED-Eng,BSNED-Gen,89,2018
BSN,BSBio,BSIT,89,2018
BSN,BSBio,BSTM,89,2018
BSN,BSBio,BSAM,89,2018
BSN,ABFL,BAJ,89,2018
BSN,BSBA-FM,BSIT,89,2018
BSBio,BSN,BSBA-OM,89,2018
BSBA-FM,BSBA-OM,BSED-Eng,88,2018
BSBA-FM,BSBA-OM,BSCM,88,2018
BSN,BSBio,BSBA-FM,88,2018
BSIT,BSCS,ABFL,88,2018
BSBio,BSN,BSED-Sci,88,2018
BSN,BSBio,BSTM,88,2018
BSBA-OM,BSBA-FM,BSHM,88,2018
BSED-Fil,BEED,BECEd,88,2018
BSN,BSIT,BSED-Math,88,2018
BSED-Eng,ABFL,AB Pol Sci,88,2018
BSED-Eng,AB Pol Sci,BPEDD,88,2018
BSED-Soc Stud,BEED,AB Pol Sci,88,2018
BSBA-OM,BSBA-FM,BSHM,88,2018
ABELS,ABFL,BSBA-OM,88,2018
BSED-Eng,BSNED-Gen,BSHM,88,2018
BSHM,BSTM,BSED-Eng,88,2018
BSN,BSHM,BSTM,88,2018
BSIS,BSIT,BSCS,88,2018
BSED-Soc Stud,BSED-Eng,BSTM,88,2018
BSBA-FM,BSBA-OM,AB Pol Sci,88,2018
BSTM,BPA,ABFL,88,2018
BSBA-FM,BSED-Eng,BSTM,88,2018
BSBio,BSED-Eng,BAB,88,2018
BSED-Soc Stud,BSN,AB Pol Sci,88,2018
BSBio,BSED-Sci,AB Pol Sci,88,2018
BSN,NONE,BSBio,88,2018
BAJ,BSTM,BAB,88,2018
BSED-Eng,BSTM,BPEDD,88,2018
ABFL,BSHM,BCAED,88,2018
BSED-Fil,BAB,BSTM,88,2018
BEED,BSED-Eng,ABELS,88,2018
BSED-Math,BSED-Eng,BSBA-FM,88,2018
BSED-Eng,AB Pol Sci,BSNED-Gen,88,2018
BSBA-FM,BSTM,BSED-Math,88,2018
BSED-Sci,BSED-Eng,BSED-Fil,88,2018
BSTM,ABELS,BSAM,88,2018
ABELS,ABFL,BSED-Eng,88,2018
BSBio,BSN,BSCS,88,2018
BSBA-FM,BSTM,BSHM,88,2018
BSTM,ABFL,BLIS,88,2018
BSTM,BSN,BAB,88,2018
BSED-Eng,ABFL,BSBA-FM,88,2018
BSBA-FM,BSBA-OM,BSHM,88,2018
BSBA-FM,BSIT,BSTM,88,2018
BSBA-FM,BSBA-OM,NONE,88,2018
BECEd,BSTM,BPA,88,2018
BSIT,BSCS,BSIS,88,2018
BSBA-FM,BSBA-OM,BSED-Math,88,2018
BEED,BSED-Soc Stud,BSCS,88,2018
BSBio,BSN,BSED-Sci,88,2018
BSN,BECEd,BSNED-TDHL,88,2018
BEED,BSED-Eng,BSED-Fil,88,2018
BSBA-FM,BSTM,BECEd,88,2018
BSEMC,BSIT,BSIS,88,2018
BSN,BSED-Sci,BSNED-Gen,88,2018
BSED-Math,BSED-Fil,BEED,88,2018
BEED,BSBA-FM,BSAM,88,2018
BSN,BSHM,BSTM,88,2018
BSEMC,BSCS,BSIS,88,2018
BSBA-OM,BSBA-FM,BSCM,88,2018
BSBA-FM,BSBA-OM,BSAM,88,2018
BSN,BSBio,NONE,88,2018
BSTM,BAB,NONE,88,2018
BSTM,BAB,BEED,88,2018
BSBA-FM,BSIT,BSTM,88,2018
BSN,BSED-Sci,BSBio,88,2018
BSN,AB Pol Sci,BSTM,88,2018
BSBio,BSN,BSNED-Gen,88,2018
BSN,BSTM,BAB,88,2018
ABFL,BSCS,BSTM,88,2018
BPEDD,BPA,BSBA-OM,88,2018
BSTM,BSBA-OM,BSN,88,2018
BSN,BSTM,BEED,88,2018
BSN,BSBio,BSBA-FM,88,2018
BSBio,BSN,NONE,88,2018
BSBio,BSNED-TDHL,BSED-Sci,88,2018
BSN,BSIT,BSBio,88,2018
BPEDD,BPA,BSED-Math,88,2018
BSHM,BSN,BSBA-FM,88,2018
BSBA-FM,BSCM,BSCS,88,2018
BSED-Soc Stud,BSCS,BSIT,88,2018
BSED-Fil,BSBA-FM,BEED,88,2018
BSED-Fil,BSHM,BSBA-FM,88,2018
BSBA-FM,BAJ,BSIT,88,2018
