First Priority,Second Priority,Third Priority,Score,Year
BSBA-FM,BSBA-OM,BSTM,72,2018
BSTM,BSHM,BPEDD,72,2018
BSBA-FM,BSN,BSTM,72,2018
BSED-Soc Stud,BSED-Soc Stud,BSHM,72,2018
BSED-Fil,BPA,BAB,72,2018
BSN,BSBio,AB Pol Sci,72,2018
BSBA-FM,BSIT,BEED,72,2018
BSED-Eng,BSHM,BAJ,72,2018
BSED-Fil,ABELS,BAB,72,2018
BSBA-OM,BSBA-FM,BSCM,72,2018
BSBA-OM,BSN,BSBio,72,2018
BSHM,BSTM,NONE,72,2018
BSHM,BSBA-OM,BSTM,72,2018
BSBA-FM,BPA,BSED-Fil,72,2018
BSN,BSTM,BPA,72,2018
BSBA-OM,BSBA-FM,BSED-Fil,72,2018
BSED-Fil,BSED-Soc Stud,BSHM,72,2018
BSN,BSHM,BPEDD,72,2018
BSNED-TDHL,BSED-Fil,BSTM,72,2018
ABELS,BSED-Eng,BEED,72,2018
BSBA-FM,BSED-Eng,BAB,72,2018
BPA,BPEDD,BSED-Soc Stud,72,2018
BSN,NONE,BSTM,72,2018
BSN,BAB,ABFL,72,2018
BSIT,BSHM,BEED,72,2018
BSN,BSAM,BSBio,72,2018
BSED-Eng,BAB,BEED,72,2018
BSBA-FM,BSTM,BSIT,72,2018
BSIT,BSIS,BSCS,72,2018
BSBA-OM,BSBA-FM,BSN,72,2018
BSN,BSED-Fil,NONE,72,2018
BSN,BSTM,BPEDD,72,2018
BSBA-FM,BSTM,BSED-Soc Stud,72,2018
BSHM,BSBA-FM,BSAM,72,2018
BSN,BSBio,ABFL,72,2018
BSTM,ABFL,BSHM,72,2018
BPEDD,BPA,NONE,72,2018
BSBA-FM,BSBA-OM,BSTM,72,2018
BSBio,BSEMC,BSN,72,2018
BSED-Fil,BSED-Soc Stud,BSNED-Gen,72,2018
BSN,BSIT,AB Pol Sci,72,2018
BECEd,BSESS,BPEDD,72,2018
BSED-Fil,BECEd,BEED,72,2018
BSED-Sci,BSN,NONE,72,2018
BSBA-FM,BSED-Math,BSAM,72,2018
BSN,BSHM,BSBio,72,2018
BEED,BECEd,BSED-Eng,72,2018
BSBA-FM,BSBA-OM,BSIT,72,2018
BSED-Fil,BSED-Soc Stud,BSED-Eng,72,2018
BSBA-FM,BSN,BSTM,72,2018
BSBA-FM,BLIS,BSAM,72,2018
BSBA-FM,BSTM,BSN,72,2018
BSN,BSBA-FM,BSAM,72,2018
BSBio,BSN,BCAED,72,2018
BSBA-FM,BSED-Sci,BEED,72,2018
BSED-Math,BSBA-FM,BSIT,72,2018
BSIT,BSCS,BSED-Math,72,2018
BSBA-FM,BSTM,BSHM,72,2018
BSHM,BSTM,BAB,72,2018
BPA,BSN,BCAED,72,2018
BSED-Sci,BEED,BSBio,72,2018
BSN,AB Pol Sci,BSED-Soc Stud,72,2018
BSBio,BSN,BSCS,72,2018
BPEDD,BSESS,BSED-Fil,72,2018
BSAM,BPEDD,BSIT,72,2018
BSTM,BPA,BSBA-FM,72,2018
BCAED,NONE,NONE,72,2018
BSTM,BEED,BSBA-FM,72,2018
BSBA-FM,BSN,BSHM,72,2018
BSED-Math,BSBA-FM,BSTM,72,2018
BPEDD,BEED,BSED-Fil,72,2018
BSN,BSHM,ABFL,72,2018
BSN,BSBio,NONE,72,2018
BSED-Math,NONE,NONE,72,2018
BSED-Eng,BSED-Fil,BEED,72,2018
BSBA-FM,BSBA-OM,BSED-Eng,72,2018
BPEDD,BSED-Eng,BSDC,72,2018
BEED,BSTM,BSED-Soc Stud,72,2018
BAB,BAJ,AB Pol Sci,72,2018
BSN,BSBA-FM,BSIT,72,2018
BPEDD,BSBA-FM,BSESS,72,2018
BSN,ABFL,BPA,72,2018
BAB,BEED,BSN,72,2018
BSIT,BSCS,BSED-Math,72,2018
BSN,BSCS,BSIT,72,2018
AB Pol Sci,BSBA-FM,BAB,72,2018
AB Pol Sci,BSED-Math,BSTM,72,2018
BSTM,ABFL,AB Pol Sci,72,2018
BSN,BSBA-FM,BPA,72,2018
BSIT,BSBA-FM,BSBA-OM,72,2018
BSBA-FM,BSTM,BSIT,72,2018
BSTM,BSIT,BSHM,72,2018
BSIT,BSIS,BSEMC,72,2018
BEED,BSIT,BSED-Eng,72,2018
BSBio,BSN,NONE,72,2018
BSED-Soc Stud,AB Pol Sci,BSBio,72,2018
ABELS,ABFL,NONE,72,2018
BSBio,BSN,BSTM,72,2018
BSCS,BSTM,BSBA-OM,71,2018
BSBA-FM,BSBA-OM,BSED-Eng,71,2018
BSTM,BSBA-OM,BSED-Eng,71,2018
BSED-Soc Stud,BPA,BAJ,71,2018
BECEd,BSNED-Gen,BEED,71,2018
BSDC,BECEd,NONE,71,2018
BSBA-OM,BSTM,BSED-Sci,71,2018
BSBA-FM,NONE,BSED-Math,71,2018
BSBA-FM,BSIT,BSBA-OM,71,2018
BSED-Soc Stud,BSIT,BEED,71,2018
BSN,BSED-Fil,BSTM,71,2018
BSN,BSBio,BSTM,71,2018
BSED-Eng,BSED-Fil,BSED-Soc Stud,71,2018
BSBA-FM,BSED-Eng,ABFL,71,2018
BSED-Soc Stud,BSBA-FM,BSED-Fil,71,2018
BSBA-FM,BSAM,BSN,71,2018
BPEDD,BSCS,BPA,71,2018
BSIT,BSIS,BSCS,71,2018
BSIT,BSEMC,BSIT,71,2018
BSED-Fil,BSNED-TDHL,BEED,71,2018
BSED-Math,BSNED-Gen,BSED-Fil,71,2018
BPEDD,BSCS,BSED-Eng,71,2018
BSN,BAB,AB Pol Sci,71,2018
BSBA-OM,BSBA-FM,BSHM,71,2018
BPEDD,BSED-Soc Stud,BSIT,71,2018
BSDC,BSHM,BSED-Soc Stud,71,2018
BSDC,BAJ,BAB,71,2018
BEED,BSED-Soc Stud,BPEDD,71,2018
BSED-Eng,BEED,BPEDD,71,2018
BSTM,ABFL,BAB,71,2018
BSCM,BSHM,BSCS,71,2018
BSBA-FM,BSED-Eng,BSHM,71,2018
BSIT,BSTM,BSHM,71,2018
BSBA-FM,BSBA-OM,BPA,71,2018
BSBA-OM,BAB,BPA,71,2018
BSN,BSED-Eng,BSBio,71,2018
BSN,BSBio,BSBA-FM,71,2018
ABFL,BSBA-FM,BSCS,71,2018
BSED-Eng,BAB,ABELS,71,2018
BSBA-FM,BSBA-OM,BSED-Math,71,2018
BSED-Soc Stud,BEED,BEED,71,2018
BECEd,BEED,BSED-Eng,71,2018
BSED-Soc Stud,BSIS,BSHM,71,2018
BSN,BSBio,BSIT,71,2018
BEED,BCAED,BPA,71,2018
BEED,BSN,BPA,71,2018
BSED-Sci,BSTM,BSBA-FM,71,2018
BEED,BSTM,BSHM,71,2018
BSBio,BSN,NONE,71,2018
BSBA-FM,BSBA-OM,BSED-Math,71,2018
BEED,BSED-Fil,BECEd,71,2018
BCAED,BSTM,AB Pol Sci,71,2018
BSBA-FM,BSBA-OM,BSED-Eng,71,2018
BSED-Soc Stud,BSHM,BEED,71,2018
BPEDD,BPA,BEED,71,2018
BSBio,BSN,BSTM,71,2018
BSHM,BSBA-FM,BSED-Soc Stud,71,2018
BSTM,BSED-Math,BSED-Fil,71,2018
BCAED,BPA,BSN,71,2018
BSED-Eng,BECEd,BSN,71,2018
BSBA-OM,BSHM,BSBio,71,2018
BSBA-FM,BSTM,BAJ,71,2018
BSBio,BSBA-FM,BSN,71,2018
BSCS,ABFL,BSN,71,2018
BEED,BPA,BSN,71,2018
BSBio,BSN,BSEMC,71,2018
BEED,BSIT,BECEd,71,2018
BSN,BPEDD,NONE,71,2018
BSED-Eng,BSED-Soc Stud,BEED,71,2018
BSBA-OM,BSBA-FM,BSN,71,2018
BSBA-FM,BSN,BSBA-OM,71,2018
BSED-Fil,BSN,BEED,71,2018
ABFL,ABELS,BAJ,71,2018
BSTM,BSHM,BCAED,71,2018
BSBA-FM,BSBA-OM,BSCM,71,2018
BSTM,BCAED,BEED,71,2018
BSBA-FM,BSBA-OM,BSTM,71,2018
BPEDD,NONE,NONE,71,2018
BSN,BAJ,BSBio,71,2018
BSBio,BSN,BSED-Sci,71,2018
BSED-Eng,BSED-Fil,BSED-Soc Stud,71,2018
BSIT,BSEMC,BSN,71,2018
BSBA-FM,BAJ,AB Pol Sci,71,2018
BSTM,BSIT,BSN,71,2018
BSN,BSTM,BSBio,71,2018
BSBA-FM,BSNED-Gen,BPA,71,2018
BSN,BSIT,NONE,71,2018
BSBA-FM,BSTM,BEED,71,2018
BSN,BSBio,BSED-Sci,71,2018
BSED-Fil,BAJ,BCAED,71,2018
BSHM,ABFL,BPA,71,2018
BSHM,BSBA-OM,BSIT,71,2018
BSTM,BPEDD,ABFL,71,2018
BSN,BSBA-FM,BSTM,71,2018
BSN,BSBio,ABFL,71,2018
BPEDD,BECEd,BSTM,71,2018
BSTM,BSBA-FM,BSBio,71,2018
BSBA-FM,BSTM,BSN,71,2018
BSN,BSBio,AB Pol Sci,71,2018
BAB,ABFL,BAJ,71,2018
BSTM,BCAED,ABFL,71,2018
BSN,BSBio,BAB,71,2018
BSIT,AB Pol Sci,BSCS,71,2018
BSTM,BSN,BSIT,71,2018
BSTM,BPA,BSED-Soc Stud,71,2018
BSBA-FM,BSBA-OM,BSTM,71,2018
BSBA-FM,BSTM,BSBA-OM,71,2018
BSED-Eng,BSIT,BEED,71,2018
BSBA-FM,BSTM,BSN,71,2018
BSIT,BSIS,BCAED,71,2018
BSED-Sci,BSED-Soc Stud,BEED,71,2018
BSED-Math,BSBA-FM,BSAM,71,2018
BSN,BSBio,BSIT,71,2018
BSTM,BSHM,BSBA-FM,71,2018
BSBA-FM,BSED-Fil,BEED,71,2018
BSED-Eng,BSBA-FM,BSIT,71,2018
BSBA-OM,NONE,NONE,71,2018
BSED-Eng,BEED,BAJ,71,2018
BSN,BSBio,BSIT,71,2018
BSBA-FM,BSBA-OM,BSTM,71,2018
BSBA-FM,BSTM,BSHM,71,2018
BSIT,BSIS,BSDC,71,2018
BSED-Eng,ABELS,BSTM,71,2018
BSN,BSTM,BSBA-OM,71,2018
BSED-Math,BSBA-OM,NONE,71,2018
BSED-Eng,BEED,BSTM,71,2018
BSNED-Gen,BSN,ABFL,71,2018
BSN,BSBio,BSHM,71,2018
BSBA-FM,BSIT,BEED,71,2018
BSHM,BSTM,NONE,71,2018
BSTM,BSBA-FM,BSCM,71,2018
BSED-Math,BSIT,BPA,71,2018
BSTM,BSBA-FM,NONE,71,2018
BSHM,BSTM,BSBA-FM,71,2018
BPEDD,BPA,BCAED,71,2018
BSED-Math,BEED,BSED-Fil,71,2018
BSHM,BSTM,BSBA-FM,71,2018
BSCM,BSBA-FM,BSTM,71,2018
BSHM,BSTM,ABFL,71,2018
BSN,BSBio,BSDC,71,2018
BPA,BPEDD,BSED-Soc Stud,71,2018
BSBio,BSED-Soc Stud,BSBio,71,2018
BSCM,BSBA-OM,BSN,71,2018
BEED,BSED-Eng,BSBA-FM,71,2018
AB Pol Sci,BSDC,NONE,71,2018
BECEd,BEED,BAJ,71,2018
BSN,BSIT,BSTM,71,2018
BSN,BSHM,BSBio,71,2018
BPA,BSED-Soc Stud,BSESS,71,2018
BSED-Eng,BEED,BPEDD,71,2018
BSIT,BSN,BPEDD,71,2018
BSN,BSBio,BSTM,71,2018
BSED-Eng,BSIT,BEED,71,2018
BSEMC,BAB,BSESS,71,2018
BSTM,BSED-Fil,BSN,71,2018
BSTM,BSESS,BPEDD,70,2018
BSTM,ABELS,BAB,70,2018
BSHM,BSBA-FM,NONE,70,2018
BSTM,BSED-Eng,BPEDD,70,2018
BSED-Fil,BSED-Eng,BSBA-FM,70,2018
BSBA-FM,BSAM,AB Pol Sci,70,2018
BSHM,BSN,BSTM,70,2018
BSIS,BSIT,BSCS,70,2018
BSBA-OM,BSBA-FM,BSHM,70,2018
BSBA-OM,BSED-Soc Stud,BSIT,70,2018
BSED-Eng,BAB,BSN,70,2018
ABFL,AB Pol Sci,BSED-Eng,70,2018
BSTM,ABFL,BSED-Soc Stud,70,2018
BSBA-FM,BSBA-OM,BSTM,70,2018
BSBA-FM,BSAM,BSED-Math,70,2018
BSED-Fil,BSED-Soc Stud,BSESS,70,2018
BPEDD,BCAED,BSED-Soc Stud,70,2018
BSHM,BSTM,BSIT,70,2018
BSHM,BSTM,BPA,70,2018
BPEDD,BEED,BPA,70,2018
BSN,BSED-Eng,BSTM,70,2018
BPA,BECEd,BAB,70,2018
BSESS,BCAED,ABELS,70,2018
BEED,BSED-Fil,BSTM,70,2018
BSED-Eng,BSBA-FM,BSHM,70,2018
BEED,BSHM,BSED-Fil,70,2018
BSBA-OM,BSTM,BSDC,70,2018
BSBA-FM,BSN,BSED-Eng,70,2018
BSBA-FM,BSTM,BSCM,70,2018
BSHM,BSED-Sci,BSN,70,2018
BSTM,BSN,BSDC,70,2018
BEED,BECEd,BSNED-Gen,70,2018
BSN,BPA,BSIT,70,2018
BSN,BSED-Eng,BSTM,70,2018
BSBA-FM,BSIT,BSBA-OM,70,2018
BSIT,BSEMC,BSIS,70,2018
BSN,BSBio,NONE,70,2018
BSN,NONE,NONE,70,2018
BSBA-FM,BSN,BSTM,70,2018
BSN,BSBA-FM,BSED-Eng,70,2018
BSBA-FM,BSIT,BSESS,70,2018
BSBA-OM,BSBA-FM,BSTM,70,2018
BPA,BSESS,BPEDD,70,2018
ABELS,BSED-Eng,BEED,70,2018
BSBA-FM,BSTM,BSBA-OM,70,2018
BSBA-FM,BSTM,BSBA-OM,70,2018
BEED,BSED-Eng,BSED-Fil,70,2018
BSIT,BEED,BPA,70,2018
BSN,BSBio,AB Pol Sci,70,2018
BSBA-FM,BSED-Soc Stud,NONE,70,2018
BSN,BSTM,BECEd,70,2018
BSED-Eng,ABELS,BSIT,70,2018
BSIT,BSIS,BLIS,70,2018
BSIS,AB Pol Sci,BSBio,70,2018
BSHM,BSBA-FM,BSBA-OM,70,2018
BSBA-FM,BSCS,BEED,70,2018
BSBA-OM,BSTM,BSHM,70,2018
BSBA-OM,BSHM,BSTM,70,2018
BSBA-FM,BSCM,NONE,70,2018
BSBA-FM,ABFL,BSED-Eng,70,2018
BSN,BSCM,NONE,70,2018
BECEd,BEED,BSBA-OM,70,2018
BPEDD,BCAED,BSTM,70,2018
BPEDD,BSN,BSTM,70,2018
BSHM,BSED-Eng,ABELS,70,2018
BSED-Fil,BSN,BEED,70,2018
BPA,BPEDD,BSBA-FM,70,2018
BSBA-FM,BSHM,BSBA-OM,70,2018
BSED-Sci,BSNED-TDHL,BSED-Math,70,2018
BAB,BSBA-OM,ABFL,70,2018
BSN,ABFL,AB Pol Sci,70,2018
BSN,BSBio,BSTM,70,2018
BSBA-OM,BSED-Eng,BSIT,70,2018
BSTM,BSBA-FM,BSHM,70,2018
BEED,BSIT,BPA,70,2018
BSN,BPEDD,BSIT,70,2018
BSBA-FM,BSBA-OM,ABFL,70,2018
BSN,BSBio,BSHM,70,2018
BSED-Fil,BSTM,BEED,70,2018
BSBio,BSED-Sci,BSN,70,2018
BECEd,BLIS,BSBA-FM,70,2018
BSN,BSBA-FM,BSTM,70,2018
BSBA-FM,BSED-Eng,BSN,70,2018
BSBA-FM,BSIS,BSTM,70,2018
BSHM,BSIT,ABFL,70,2018
BSED-Eng,BSESS,NONE,70,2018
BPEDD,BSESS,BSN,70,2018
BSBio,BSBA-OM,BSN,70,2018
BSBA-OM,BSTM,BSBio,70,2018
BSN,BSBio,BSCS,70,2018
BSTM,BSED-Fil,BAB,70,2018
BSN,BSBA-FM,BSHM,70,2018
BSN,BSIT,BSHM,70,2018
BPEDD,BPA,BSIT,70,2018
BSHM,BSIT,BSED-Soc Stud,70,2018
BSBA-OM,BSTM,BSHM,70,2018
BSTM,BSN,BSHM,70,2018
BSIT,BSBA-OM,BSTM,70,2018
BSED-Eng,BAJ,BSED-Fil,70,2018
BSED-Soc Stud,BPEDD,BSEMC,70,2018
BSBA-FM,BSED-Math,BSN,70,2018
BSN,BSBio,BSAM,70,2018
BSIS,ABFL,BSBio,70,2018
BSTM,BSHM,BSBA-FM,70,2018
BPA,BPEDD,BCAED,70,2018
BSTM,BPA,BAJ,70,2018
BSTM,BSESS,BSN,70,2018
AB Pol Sci,BSBio,BSDC,70,2018
BSBA-FM,BPA,BSED-Math,70,2018
BSBA-FM,BSBA-OM,AB Pol Sci,70,2018
BSED-Math,BSBA-FM,BSTM,70,2018
BSTM,BSHM,BSBA-OM,69,2018
BSBio,BSED-Sci,ABFL,69,2018
BSN,BSTM,BSNED-Gen,69,2018
BSCS,BSIT,BSIS,69,2018
BSIT,BSIS,BSCS,69,2018
BSIT,BSIS,ABFL,69,2018
BSBio,BSED-Sci,BSED-Soc Stud,69,2018
BSNED-Gen,BSED-Soc Stud,BPEDD,69,2018
BSED-Math,BSNED-Gen,BSED-Soc Stud,69,2018
BSESS,BPEDD,BSED-Soc Stud,69,2018
BSTM,BCAED,BSN,69,2018
BSED-Fil,BEED,AB Pol Sci,69,2018
BSTM,BSBio,ABFL,69,2018
ABFL,ABELS,BSN,69,2018
BSED-Soc Stud,BSNED-TDHL,BSED-Fil,69,2018
BSED-Soc Stud,BPEDD,BEED,69,2018
BSBA-FM,BSHM,BSTM,69,2018
BSHM,BSTM,BEED,69,2018
BSBA-FM,BSHM,BSCM,69,2018
BSTM,BEED,BECEd,69,2018
BEED,BPEDD,BSED-Soc Stud,69,2018
BEED,BECEd,BSED-Fil,69,2018
BSIT,BSCS,BSEMC,69,2018
BSBA-FM,BSAM,BAJ,69,2018
BSBA-OM,BEED,BSCM,69,2018
BSBA-FM,BSBA-OM,BSHM,69,2018
BSTM,BSED-Fil,BSIT,69,2018
BSED-Math,BSIT,BPA,69,2018
BEED,BPEDD,NONE,69,2018
BSTM,BCAED,BAB,69,2018
BEED,BSED-Eng,AB Pol Sci,69,2018
BPA,BSED-Eng,BAB,69,2018
BSBA-FM,BSTM,BSAM,69,2018
BSBA-FM,BSCM,BSAM,69,2018
BSN,BSTM,BSHM,69,2018
BSN,BSBA-OM,BSHM,69,2018
BSED-Soc Stud,BPEDD,BAB,69,2018
BSED-Fil,AB Pol Sci,BSED-Soc Stud,69,2018
BSN,BSED-Eng,BSBio,69,2018
BECEd,BEED,BSBA-FM,69,2018
BSTM,BCAED,NONE,69,2018
BEED,BSED-Eng,BSBio,69,2018
BSHM,BSTM,BSHM,69,2018
BSIT,NONE,NONE,69,2018
BEED,BCAED,BPA,69,2018
BSED-Eng,BECEd,BEED,69,2018
BSBA-FM,BSTM,BSHM,69,2018
BSN,BSBA-FM,BEED,69,2018
BPEDD,BPA,BSIT,69,2018
BSN,BSBio,BECEd,69,2018
BSHM,BSN,BPA,69,2018
BSED-Math,BEED,BSAM,69,2018
BSHM,BPEDD,BEED,69,2018
BSEMC,BSIT,NONE,69,2018
BSN,BSBA-FM,BSTM,69,2018
BSED-Math,BSAM,BSIS,69,2018
BSTM,BSED-Fil,BSIT,69,2018
BSED-Sci,BSED-Fil,BSCS,69,2018
BSED-Eng,BSED-Fil,BEED,69,2018
BSIT,BSED-Soc Stud,BSTM,69,2018
BLIS,BSIS,BSTM,69,2018
BSBA-FM,BSIT,BSTM,69,2018
BSIT,BSCS,BSESS,69,2018
BSED-Eng,BSBio,BSN,69,2018
BSHM,BSTM,NONE,69,2018
BPEDD,BSIT,BSCS,69,2018
BSIT,BSCS,BSHM,69,2018
BSIT,BSBA-FM,BSIS,69,2018
BSBA-FM,BSED-Math,BSN,69,2018
BSBA-FM,BSBA-OM,BSHM,69,2018
BSCS,BSIT,BSESS,69,2018
BSTM,BSED-Sci,BSBA-OM,69,2018
BPEDD,BPA,BSESS,69,2018
BPEDD,BSED-Fil,BSESS,69,2018
BSED-Eng,BSHM,BEED,69,2018
BEED,BPEDD,BSED-Eng,69,2018
BSN,BSBio,BSBA-FM,69,2018
BSTM,BSIT,BSHM,69,2018
BSBA-FM,BSCM,BSAM,69,2018
BSHM,BSTM,BSIS,69,2018
BSN,BSBio,BSBA-OM,69,2018
BPA,BPEDD,BSED-Fil,69,2018
ABFL,BSED-Soc Stud,BAB,69,2018
BSTM,BPEDD,BSN,69,2018
BSESS,BSBio,BEED,69,2018
BSED-Sci,BPEDD,NONE,69,2018
BSN,BSCS,NONE,69,2018
BSBio,BSN,AB Pol Sci,69,2018
BSIT,BSIS,BSCS,69,2018
BSBA-FM,BSTM,BSHM,69,2018
BSBA-FM,BSCS,BSBio,69,2018
BSCS,BSED-Math,BSIT,69,2018
BSBA-FM,BAB,NONE,69,2018
BSED-Sci,ABELS,ABFL,69,2018
BSED-Sci,BSBio,BPEDD,69,2018
BSCS,BSIT,BSAM,69,2018
BSED-Eng,BSTM,ABELS,69,2018
BSBA-OM,BSBA-FM,BSTM,69,2018
BSBA-FM,BSBio,BSIT,69,2018
BPEDD,BSED-Fil,BSTM,69,2018
BSN,BSBio,BPA,69,2018
BSN,BSBio,BSBA-FM,69,2018
BSN,BSBio,BSTM,69,2018
BSBA-FM,BSIT,BSCS,69,2018
BSBA-FM,BSTM,BPEDD,69,2018
BPA,BSHM,BEED,69,2018
BSIT,BEED,BSCS,69,2018
BSTM,BSIT,BSHM,69,2018
BSBA-FM,BSTM,BSBio,69,2018
BPEDD,BSTM,BSN,69,2018
AB Pol Sci,BSED-Sci,BSHM,69,2018
BSBA-FM,BSAM,BSED-Math,69,2018
ABFL,BSBA-FM,BSBio,69,2018
BSTM,BSIT,BSN,69,2018
BSESS,BPEDD,NONE,69,2018
BSED-Eng,ABELS,ABFL,69,2018
BSHM,NONE,NONE,69,2018
BSTM,BSIT,BPA,68,2018
BSNED-TDHL,BSED-Fil,BPEDD,68,2018
BSBA-FM,BSIT,BSBA-OM,68,2018
BSN,BSED-Eng,BEED,68,2018
BSIT,BSTM,BSCS,68,2018
BEED,BSED-Soc Stud,BSED-Eng,68,2018
BSED-Fil,BEED,BAB,68,2018
BSED-Eng,BSED-Fil,BSED-Sci,68,2018
BSBA-FM,BSN,BSIT,68,2018
BSIT,BSBA-OM,BSED-Fil,68,2018
BSED-Eng,BPA,BPEDD,68,2018
BSBA-FM,BSED-Fil,BSAM,68,2018
BSED-Soc Stud,ABFL,BEED,68,2018
BPEDD,BPA,BSNED-Gen,68,2018
BSED-Soc Stud,ABELS,AB Pol Sci,68,2018
BSTM,BSHM,BSBA-FM,68,2018
BSBA-FM,BSCM,BSTM,68,2018
BSIT,BSED-Soc Stud,AB Pol Sci,68,2018
BSED-Soc Stud,BSTM,ABFL,68,2018
BSBA-FM,BSHM,BSTM,68,2018
BSED-Soc Stud,BSBA-FM,BSTM,68,2018
BPEDD,BSESS,NONE,68,2018
BSBA-OM,NONE,BSED-Math,68,2018
BSBA-FM,BSBA-OM,BSTM,68,2018
BSTM,BSN,BSBA-OM,68,2018
BSN,BPEDD,BSTM,68,2018
BSBA-FM,BSBA-OM,BSAM,68,2018
BSIT,BSHM,BEED,68,2018
BSTM,BSHM,BSIT,68,2018
BSN,BPEDD,BSIT,68,2018
BSHM,BSED-Eng,BSBA-FM,68,2018
BSNED-Gen,BSTM,BSHM,68,2018
BEED,BSIT,BSBA-FM,68,2018
ABFL,BSBA-FM,BSIT,68,2018
BSHM,BSTM,NONE,68,2018
BSBA-OM,BSED-Fil,BSCS,68,2018
BSBA-OM,BSBA-FM,BSCM,68,2018
BSIT,BAJ,BLIS,68,2018
BSN,BSBA-FM,BSTM,68,2018
BPA,BPEDD,BCAED,68,2018
BSTM,BAJ,AB Pol Sci,68,2018
BSN,BSCS,BSIT,68,2018
BSN,BSBio,BSBA-FM,68,2018
BSESS,BPEDD,BSED-Eng,68,2018
BSED-Fil,BEED,BSHM,68,2018
BSED-Soc Stud,BSED-Math,BSED-Fil,68,2018
BSIT,BSCS,BSEMC,68,2018
BSED-Soc Stud,BSNED-Gen,BSBio,68,2018
BECEd,BPA,BSED-Math,68,2018
BPA,AB Pol Sci,BSED-Eng,68,2018
BSED-Sci,BSHM,BSTM,68,2018
BSN,BSBio,ABFL,68,2018
BSHM,BSTM,BSIT,68,2018
BSTM,BSHM,BSBA-FM,68,2018
BSN,BSBio,NONE,68,2018
BSNED-TDHL,BSTM,BSHM,68,2018
BSN,BSTM,BSCS,68,2018
BSN,BSHM,BAB,68,2018
BSN,BSBio,BSTM,68,2018
BSED-Fil,BSED-Soc Stud,BSHM,68,2018
BSED-Soc Stud,BSHM,BSBio,68,2018
BEED,BSIT,BSAM,68,2018
BEED,BSHM,BAB,68,2018
BSN,BSHM,NONE,68,2018
BSED-Soc Stud,BSBA-FM,BSCM,68,2018
BSBio,AB Pol Sci,BAB,68,2018
BSTM,BSBA-FM,BSBio,68,2018
BPEDD,BPA,BSESS,68,2018
BSN,NONE,NONE,68,2018
BAB,BSED-Eng,BSNED-TDHL,68,2018
BSBA-FM,ABFL,BSCS,68,2018
BSBio,BSN,BSAM,68,2018
BSN,ABFL,BSBio,68,2018
BSTM,BSN,BSBA-FM,68,2018
BSBA-FM,BSN,BAJ,68,2018
BEED,BSED-Fil,BECEd,68,2018
BSTM,BSED-Eng,BSN,68,2018
BSN,BSBA-FM,AB Pol Sci,68,2018
BSED-Fil,BEED,BSTM,68,2018
BSN,BSTM,BSHM,68,2018
BSN,BSBA-OM,BSTM,68,2018
BSIT,BSBA-FM,BSHM,68,2018
BSBA-OM,BSTM,BSDC,68,2018
BSTM,BSN,BSHM,68,2018
BSN,BSBio,BSED-Eng,68,2018
BEED,BSED-Sci,BSED-Soc Stud,68,2018
BSTM,BSHM,BSESS,68,2018
BPEDD,BPA,BSTM,68,2018
BSN,BSBio,BSIT,68,2018
BSN,BSTM,BSBA-FM,68,2018
BSED-Eng,AB Pol Sci,ABFL,68,2018
BSHM,BSED-Soc Stud,BSED-Fil,68,2018
BSHM,BSTM,BSED-Eng,68,2018
BSTM,BSIT,BEED,68,2018
BSBA-FM,BSIT,BSCS,68,2018
BSIS,BSHM,BSTM,68,2018
BSN,BSTM,BSHM,68,2018
BPA,BSBA-FM,BSTM,68,2018
BSTM,ABELS,BSHM,68,2018
BSCS,BSHM,BSIT,68,2018
BSBA-FM,BSAM,AB Pol Sci,68,2018
BSBA-OM,BSBio,BSN,68,2018
BSN,BSBio,BPEDD,68,2018
BSBA-FM,BSIT,BSTM,68,2018
BEED,BSCM,BLIS,68,2018
BSBA-FM,BSCM,BECEd,68,2018
BSTM,BSHM,BSN,68,2018
BSCM,BEED,BECEd,68,2018
BSBA-FM,BSIT,BSCS,68,2018
BSBio,BSN,BSBA-FM,68,2018
BSN,BSBio,BSHM,68,2018
BSN,BSHM,BSIT,68,2018
ABFL,ABELS,BSTM,68,2018
BSBA-FM,BSTM,BEED,68,2018
AB Pol Sci,ABELS,BSDC,68,2018
BSN,BSBio,NONE,68,2018
BSTM,BSBA-FM,BSIT,68,2018
BSBA-FM,BSBA-OM,BAB,68,2018
BCAED,BSDC,AB Pol Sci,68,2018
BSBA-FM,BSBA-OM,BSTM,68,2018
BSCS,BSBio,BSAM,68,2018
BSED-Math,BSBA-FM,BSNED-Gen,68,2018
BSED-Fil,BSED-Soc Stud,BSTM,68,2018
BEED,BPEDD,BSIT,68,2018
BSTM,BSHM,BSBA-FM,67,2018
BPA,BPEDD,BCAED,67,2018
BSED-Fil,AB Pol Sci,BSN,67,2018
BSED-Fil,BSTM,BSED-Math,67,2018
BSBA-FM,BSIT,BSIS,67,2018
BSED-Math,BSED-Soc Stud,BSED-Eng,67,2018
BSED-Eng,BSED-Fil,BSED-Soc Stud,67,2018
BSHM,BPA,BSEMC,67,2018
BPEDD,BSED-Sci,BSESS,67,2018
BSHM,BSN,BSTM,67,2018
BSIT,BSEMC,BSCS,67,2018
BSBA-FM,BSED-Math,BPA,67,2018
BSN,BECEd,BPA,67,2018
BSED-Eng,BSTM,ABFL,67,2018
